occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892890,Veterinary Assistants and Laboratory Animal Caretakers,Postsecondary nondegree award,65,57,32,32,40,32,57,57,62,60,65,60,60,45,20,20,20,49,70,39,39,33,27,46,32,71,47,34,70,43,25,27,30
642b07e93fc1bbe49c892891,Phlebotomists,"Some college, no degree",65,60,35,32,40,30,57,52,67,62,65,75,65,45,20,20,20,59,68,41,56,38,40,42,37,58,63,50,61,41,31,28,34
642b07e93fc1bbe49c892892,"Healthcare Support Workers, All Other",Associate's degree,66,62,36,42,41,40,62,62,68,66,68,56,56,52,20,20,22,49,59,31,36,34,23,37,27,39,61,45,47,54,21,22,31
642b07e93fc1bbe49c892893,Speech-Language Pathology Assistants,Bachelor's degree,62,62,25,27,25,22,62,65,70,70,72,42,45,42,20,20,22,48,67,22,26,26,20,20,20,27,72,51,36,73,22,23,29
642b07e93fc1bbe49c892894,Endoscopy Technicians,"Some college, no degree",70,62,47,57,57,57,62,60,67,62,65,70,67,62,20,20,22,50,52,41,46,42,26,54,34,51,51,39,59,35,21,22,32
642b07e93fc1bbe49c892895,First-Line Supervisors of Correctional Officers,"Some college, no degree",80,65,20,20,35,20,62,65,80,75,67,47,47,42,42,37,40,83,73,37,71,31,30,36,24,28,82,64,39,63,21,29,54
642b07e93fc1bbe49c892896,First-Line Supervisors of Police and Detectives,"Some college, no degree",80,77,20,20,37,20,72,75,77,77,75,55,55,55,42,45,42,80,63,45,74,34,28,36,31,32,80,64,44,58,24,34,46
642b07e93fc1bbe49c892897,First-Line Supervisors of Firefighting and Prevention Workers,"Some college, no degree",77,65,45,45,45,40,72,70,75,75,72,62,60,60,42,50,42,80,67,50,70,52,81,74,58,43,66,47,67,53,23,29,33
642b07e93fc1bbe49c892898,First-Line Supervisors of Security Workers,"Some college, no degree",75,64,39,34,45,34,70,65,73,70,71,49,56,47,35,33,36,84,66,52,61,46,44,57,38,27,47,30,28,32,21,23,24
642b07e93fc1bbe49c892899,"First-Line Supervisors of Protective Service Workers, All Other","Some college, no degree",78,68,31,29,40,28,69,69,76,74,71,53,54,51,40,41,40,82,67,46,69,41,46,51,38,32,69,51,45,51,22,29,39
642b07e93fc1bbe49c89289a,Firefighters,"Some college, no degree",77,70,57,57,52,45,72,65,75,72,70,75,60,72,52,52,50,68,56,38,58,51,80,75,57,49,64,42,72,53,22,29,35
642b07e93fc1bbe49c89289b,Fire Inspectors and Investigators,"Some college, no degree",70,62,22,22,47,25,62,62,77,75,75,52,45,45,47,45,40,61,54,36,58,48,84,57,57,33,58,42,46,39,22,33,40
642b07e93fc1bbe49c89289c,Forest Fire Inspectors and Prevention Specialists,"Some college, no degree",80,60,45,45,45,37,72,70,72,70,62,55,50,55,42,42,37,81,64,49,74,50,46,64,54,57,52,46,41,44,21,45,29
642b07e93fc1bbe49c89289d,Bailiffs,"Some college, no degree",60,55,20,20,25,20,65,57,62,60,60,40,40,35,32,30,32,58,52,32,47,23,23,30,21,23,60,47,25,45,20,29,34
642b07e93fc1bbe49c89289e,Correctional Officers and Jailers,Postsecondary nondegree award,72,60,20,20,37,20,62,65,75,75,65,57,55,50,45,37,45,68,69,38,51,26,27,28,22,22,67,58,37,51,20,24,43
642b07e93fc1bbe49c89289f,Detectives and Criminal Investigators,"Some college, no degree",82,70,30,20,40,20,75,77,82,87,77,50,45,47,52,42,42,66,70,46,59,39,28,32,34,36,77,63,42,58,23,37,46
642b07e93fc1bbe49c8928a0,Police Identification and Records Officers,Associate's degree,77,62,25,20,35,20,62,65,77,80,77,57,57,55,40,40,35,50,63,26,41,43,22,41,48,48,53,43,37,25,22,39,29
642b07e93fc1bbe49c8928a1,Intelligence Analysts,Bachelor's degree,80,70,20,20,20,20,65,70,80,82,80,27,35,30,20,22,20,64,67,40,45,40,27,27,27,28,63,60,27,30,24,46,40
642b07e93fc1bbe49c8928a2,Fish and Game Wardens,Associate's degree,77,60,37,40,45,40,70,67,75,82,62,57,52,60,47,52,42,61,60,43,56,38,38,50,45,82,75,68,53,48,23,45,42
642b07e93fc1bbe49c8928a3,Parking Enforcement Workers,Postsecondary nondegree award,62,57,35,45,45,35,57,55,60,60,65,52,55,60,40,45,42,53,45,42,48,42,33,40,46,40,55,46,45,41,36,40,37
642b07e93fc1bbe49c8928a4,Police and Sheriff's Patrol Officers,"Some college, no degree",75,75,25,22,35,20,72,65,85,85,75,60,52,52,52,52,55,69,68,41,55,34,26,37,36,33,81,60,41,59,23,33,41
642b07e93fc1bbe49c8928a5,Customs and Border Protection Officers,"Some college, no degree",80,67,20,20,35,20,72,62,77,80,67,50,57,50,37,40,37,54,64,39,46,32,28,34,33,39,68,61,34,38,25,45,48
642b07e93fc1bbe49c8928a6,Transit and Railroad Police,"Some college, no degree",77,65,20,20,37,20,65,75,75,77,67,60,50,52,55,50,52,69,57,38,55,41,30,38,38,33,70,57,46,58,25,41,48
642b07e93fc1bbe49c8928a7,Animal Control Workers,"Some college, no degree",70,60,27,22,27,20,60,57,70,67,62,60,50,50,40,40,42,66,68,34,49,34,29,48,31,54,63,43,42,44,20,21,38
642b07e93fc1bbe49c8928a8,Private Detectives and Investigators,Associate's degree,77,67,25,20,27,20,67,75,77,82,70,42,45,47,35,37,35,70,71,49,51,28,28,29,24,26,66,48,32,29,26,32,39
642b07e93fc1bbe49c8928a9,Gambling Surveillance Officers and Gambling Investigators,Postsecondary nondegree award,75,62,20,20,35,25,67,60,70,75,62,40,42,42,32,20,20,65,71,43,48,41,22,40,28,22,55,35,26,24,20,20,33
642b07e93fc1bbe49c8928aa,Security Guards,Postsecondary nondegree award,62,60,22,22,37,22,55,50,62,60,57,40,37,42,40,40,37,43,43,23,42,33,25,31,26,31,57,42,41,40,23,30,34
642b07e93fc1bbe49c8928ab,Crossing Guards and Flaggers,Postsecondary nondegree award,55,45,20,20,27,20,55,47,60,57,57,55,40,35,40,42,32,39,32,24,39,24,22,22,21,20,47,28,25,28,20,20,25
642b07e93fc1bbe49c8928ac,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Postsecondary nondegree award,60,55,27,25,32,25,60,60,62,60,60,50,40,40,37,40,40,53,44,30,45,30,31,41,36,41,59,43,60,48,27,25,32
642b07e93fc1bbe49c8928ad,Transportation Security Screeners,Postsecondary nondegree award,65,57,37,40,45,32,62,55,70,70,65,57,60,52,27,37,25,48,39,29,38,28,21,34,23,21,47,36,23,27,20,23,36
642b07e93fc1bbe49c8928ae,School Bus Monitors,Postsecondary nondegree award,58,50,22,25,35,24,54,49,62,57,57,55,45,53,45,44,35,47,41,31,41,29,26,34,27,24,48,31,31,31,22,24,29
642b07e93fc1bbe49c8928af,"Protective Service Workers, All Other","Some college, no degree",75,65,22,20,45,20,67,60,75,72,65,42,50,40,37,35,37,71,64,46,65,38,30,40,30,24,56,43,39,48,21,25,39
642b07e93fc1bbe49c8928b0,Retail Loss Prevention Specialists,"Some college, no degree",75,65,22,20,45,20,67,60,75,72,65,42,50,40,37,35,37,71,64,46,65,38,30,40,30,24,56,43,39,48,21,25,39
642b07e93fc1bbe49c8928b1,Chefs and Head Cooks,"Some college, no degree",75,62,42,40,40,37,72,65,80,70,72,62,62,45,32,32,27,80,65,70,79,44,47,57,43,55,63,45,36,43,43,39,37
642b07e93fc1bbe49c8928b2,First-Line Supervisors of Food Preparation and Serving Workers,Postsecondary nondegree award,65,60,22,22,40,20,62,62,77,62,62,60,57,42,20,20,20,71,61,58,70,36,35,46,29,27,45,34,32,35,22,25,24
642b07e93fc1bbe49c8928b3,"Cooks, Fast Food",Postsecondary nondegree award,52,47,20,20,20,20,47,40,57,47,62,52,42,35,20,20,20,66,45,53,39,25,22,26,21,21,31,24,24,24,20,20,20
642b07e93fc1bbe49c8928b4,"Cooks, Institution and Cafeteria","Some college, no degree",60,57,30,25,40,20,62,60,62,60,62,60,60,57,22,20,20,66,51,41,51,34,25,34,36,30,44,40,33,39,22,25,34
642b07e93fc1bbe49c8928b5,"Cooks, Private Household","Some college, no degree",65,60,32,20,40,20,60,55,62,60,65,65,65,52,20,20,20,65,57,50,34,27,21,33,29,30,28,25,33,23,26,23,25
642b07e93fc1bbe49c8928b6,"Cooks, Restaurant","Some college, no degree",60,55,35,20,40,20,57,45,57,57,62,60,60,57,20,20,22,58,43,45,47,30,25,42,32,33,44,35,31,33,27,25,28
642b07e93fc1bbe49c8928b7,"Cooks, Short Order",Postsecondary nondegree award,60,57,25,20,40,20,52,57,52,52,55,60,60,60,20,20,20,57,49,49,46,29,28,38,28,27,37,34,30,35,25,24,38
642b07e93fc1bbe49c8928b8,"Cooks, All Other","Some college, no degree",62,57,29,24,37,22,59,55,64,58,63,60,58,50,22,21,21,66,53,52,52,32,29,39,31,32,42,34,31,33,26,26,29
642b07e93fc1bbe49c8928b9,Food Preparation Workers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928bb,Fast Food and Counter Workers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928bc,Baristas,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928bd,Waiters and Waitresses,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928be,"Food Servers, Nonrestaurant","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928bf,Dining Room and Cafeteria Attendants and Bartender Helpers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c0,Dishwashers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c1,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c2,"Food Preparation and Serving Related Workers, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c3,First-Line Supervisors of Housekeeping and Janitorial Workers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c4,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c5,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c7,"Building Cleaning Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c8,Pest Control Workers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928c9,Landscaping and Groundskeeping Workers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928ca,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928cb,Tree Trimmers and Pruners,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928cc,"Grounds Maintenance Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928cd,First-Line Supervisors of Gambling Services Workers,"Some college, no degree",72,60,35,35,37,35,62,65,72,65,67,47,52,50,32,40,35,76,62,68,65,50,29,43,24,21,61,42,23,44,20,29,25
642b07e93fc1bbe49c8928ce,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Some college, no degree",73,65,31,32,41,31,71,66,71,70,70,43,50,37,26,26,28,79,63,59,66,37,30,43,29,27,46,34,29,34,24,22,28
642b07e93fc1bbe49c8928cf,First-Line Supervisors of Personal Service Workers,"Some college, no degree",77,60,20,20,37,20,67,67,70,67,65,47,47,27,22,25,25,76,62,55,69,28,31,41,27,29,64,48,38,44,28,22,45
642b07e93fc1bbe49c8928d0,Animal Trainers,Postsecondary nondegree award,67,65,22,20,35,20,62,60,62,60,65,57,57,55,40,35,40,62,54,49,53,36,34,38,25,51,63,47,41,41,23,26,28
642b07e93fc1bbe49c8928d1,Animal Caretakers,"Some college, no degree",55,47,32,30,37,25,60,52,60,60,62,57,52,40,22,20,35,50,62,35,43,31,28,39,29,47,50,33,42,36,29,27,30
642b07e93fc1bbe49c8928d2,Gambling Dealers,Postsecondary nondegree award,55,45,20,22,27,20,50,45,62,57,62,57,62,42,25,20,22,57,37,38,36,24,23,27,23,21,40,33,26,29,23,25,30
642b07e93fc1bbe49c8928d3,Gambling and Sports Book Writers and Runners,Postsecondary nondegree award,57,52,20,20,35,20,52,50,62,60,65,47,55,37,22,20,20,48,45,53,48,30,21,28,23,24,40,32,22,25,25,22,28
642b07e93fc1bbe49c8928d4,"Gambling Service Workers, All Other","Some college, no degree",65,56,25,25,36,24,60,58,65,62,65,51,54,41,27,26,29,64,55,51,54,34,28,37,26,32,52,38,32,36,25,25,31
642b07e93fc1bbe49c8928d5,Motion Picture Projectionists,Postsecondary nondegree award,57,42,42,55,57,57,57,57,55,55,60,60,60,62,32,35,35,56,47,32,39,49,29,63,26,21,35,26,25,22,29,26,28
642b07e93fc1bbe49c8928d6,"Ushers, Lobby Attendants, and Ticket Takers",Postsecondary nondegree award,55,52,20,20,37,20,47,50,57,55,55,45,50,40,22,20,20,53,44,47,38,31,23,31,27,24,43,31,23,23,33,38,30
642b07e93fc1bbe49c8928d7,Amusement and Recreation Attendants,Postsecondary nondegree award,55,47,22,35,40,35,52,42,55,55,57,55,40,52,22,32,22,59,37,31,37,31,25,43,21,22,39,37,35,34,25,24,22
642b07e93fc1bbe49c8928d8,Costume Attendants,"Some college, no degree",57,50,22,20,32,20,47,45,60,60,62,60,60,45,20,30,20,59,48,43,52,48,44,56,38,27,61,48,24,32,73,39,34
642b07e93fc1bbe49c8928d9,"Locker Room, Coatroom, and Dressing Room Attendants",Postsecondary nondegree award,50,42,22,20,20,20,45,40,55,52,55,42,40,40,20,20,20,42,39,35,31,26,23,29,26,24,38,30,33,33,24,26,25
642b07e93fc1bbe49c8928da,"Entertainment Attendants and Related Workers, All Other",Postsecondary nondegree award,55,47,26,30,37,30,50,47,56,55,58,52,50,48,23,27,23,54,43,38,39,37,29,44,28,24,43,34,28,29,37,31,28
642b07e93fc1bbe49c8928db,Embalmers,Associate's degree,62,60,32,30,40,30,60,57,65,62,65,67,60,60,40,40,40,64,63,44,40,40,28,34,36,64,71,52,55,59,24,23,61
642b07e93fc1bbe49c8928dc,Crematory Operators,"Some college, no degree",60,53,30,30,40,28,59,55,60,58,62,57,53,54,37,37,36,69,63,50,54,35,30,41,32,45,63,46,42,49,24,31,51
642b07e93fc1bbe49c8928dd,Funeral Attendants,"Some college, no degree",55,40,30,35,35,25,57,47,57,55,55,45,37,40,30,32,32,52,52,41,38,27,25,34,27,30,55,42,29,38,25,29,46
642b07e93fc1bbe49c8928de,"Morticians, Undertakers, and Funeral Arrangers",Associate's degree,65,62,25,20,40,20,62,62,62,60,62,57,52,57,37,40,40,80,79,69,69,27,27,34,27,55,74,54,48,63,25,36,66
642b07e93fc1bbe49c8928df,Barbers,"Some college, no degree",57,50,37,40,40,37,60,45,57,55,55,77,67,60,20,20,20,63,48,60,44,32,20,42,24,29,60,22,25,34,25,21,23
642b07e93fc1bbe49c8928e0,"Hairdressers, Hairstylists, and Cosmetologists","Some college, no degree",67,65,35,27,30,20,65,60,60,60,60,77,77,57,20,20,20,60,50,50,50,34,23,37,24,32,40,27,22,28,23,20,20
642b07e93fc1bbe49c8928e1,"Makeup Artists, Theatrical and Performance","Some college, no degree",62,60,32,20,32,20,62,57,65,62,62,75,72,47,20,35,20,69,44,39,42,31,23,34,28,39,53,43,36,31,66,37,28
642b07e93fc1bbe49c8928e2,Manicurists and Pedicurists,Postsecondary nondegree award,50,55,30,20,27,20,47,45,50,52,52,62,62,57,20,20,20,51,41,30,49,30,28,39,34,37,45,45,33,30,32,28,35
642b07e93fc1bbe49c8928e3,Shampooers,"Some college, no degree",50,45,27,20,27,20,50,42,55,52,52,62,57,47,20,20,20,44,32,28,33,23,21,23,28,31,51,37,26,29,26,22,26
642b07e93fc1bbe49c8928e4,Skincare Specialists,"Some college, no degree",60,62,35,20,27,20,57,55,62,57,57,65,62,55,20,22,20,52,44,35,47,35,20,32,26,38,42,26,46,36,20,20,21
642b07e93fc1bbe49c8928e5,Baggage Porters and Bellhops,Postsecondary nondegree award,60,45,30,32,40,32,55,57,57,57,57,55,52,57,37,37,40,47,47,41,41,31,33,37,29,20,39,34,33,28,27,31,28
642b07e93fc1bbe49c8928e6,Concierges,"Some college, no degree",65,57,20,20,20,20,60,57,70,60,62,30,32,22,20,20,22,70,75,48,52,24,20,23,21,26,56,38,29,33,44,42,37
642b07e93fc1bbe49c8928e7,Tour Guides and Escorts,"Some college, no degree",57,45,20,20,20,20,55,42,57,57,57,30,27,27,20,25,22,49,42,27,35,28,37,36,29,39,52,52,27,30,56,72,39
642b07e93fc1bbe49c8928e8,Travel Guides,"Some college, no degree",62,62,30,20,30,22,62,62,65,62,65,47,42,42,40,35,35,58,60,54,52,25,24,26,24,36,43,35,35,28,21,32,24
642b07e93fc1bbe49c8928e9,Childcare Workers,"Some college, no degree",62,60,20,20,37,20,60,60,62,60,60,50,52,20,20,20,22,57,48,40,52,33,23,23,24,27,60,43,42,39,33,29,34
642b07e93fc1bbe49c8928ea,Nannies,"Some college, no degree",70,60,20,20,22,20,75,72,75,70,60,52,50,45,40,35,42,37,33,28,36,24,22,23,27,34,65,42,53,41,39,34,41
642b07e93fc1bbe49c8928eb,Exercise Trainers and Group Fitness Instructors,"Some college, no degree",60,60,32,35,37,25,60,57,60,60,62,55,45,32,35,20,25,47,44,40,42,28,22,34,36,49,62,42,51,48,34,25,27
642b07e93fc1bbe49c8928ec,Recreation Workers,Associate's degree,65,62,27,20,37,20,60,62,65,60,62,40,40,32,20,25,20,59,62,36,48,28,26,37,25,29,63,51,36,53,47,36,50
642b07e93fc1bbe49c8928ed,Residential Advisors,Associate's degree,72,60,20,20,35,20,62,62,67,62,60,37,40,27,27,27,27,84,70,49,69,35,31,36,30,31,63,74,55,69,34,30,47
642b07e93fc1bbe49c8928ee,"Personal Care and Service Workers, All Other","Some college, no degree",61,56,27,23,31,22,59,56,62,59,59,54,52,42,25,25,25,56,49,40,46,29,25,32,27,33,53,41,37,37,35,32,32
642b07e93fc1bbe49c8928ef,First-Line Supervisors of Retail Sales Workers,"Some college, no degree",70,60,20,20,27,20,62,60,62,60,62,45,50,37,20,20,22,89,63,64,66,29,23,26,23,21,43,32,34,42,25,23,28
642b07e93fc1bbe49c8928f0,First-Line Supervisors of Non-Retail Sales Workers,Associate's degree,72,70,20,20,22,20,77,72,75,75,72,27,42,30,20,20,20,78,52,67,70,31,25,32,24,21,39,26,20,26,22,21,21
642b07e93fc1bbe49c8928f1,Cashiers,Postsecondary nondegree award,57,47,20,20,30,20,57,45,57,57,60,52,55,50,20,20,20,62,60,45,51,26,26,33,23,24,33,29,31,27,22,22,27
642b07e93fc1bbe49c8928f2,Gambling Change Persons and Booth Cashiers,Postsecondary nondegree award,57,40,32,32,42,40,55,57,60,60,65,60,60,42,20,20,32,33,54,44,27,22,20,27,21,20,49,35,22,27,20,20,26
642b07e93fc1bbe49c8928f3,Counter and Rental Clerks,"Some college, no degree",62,55,32,32,32,32,57,55,57,57,62,42,47,47,32,30,32,61,70,46,41,28,23,35,26,24,41,34,25,25,26,21,32
642b07e93fc1bbe49c8928f4,Parts Salespersons,Postsecondary nondegree award,65,57,45,40,42,42,60,60,65,65,70,55,55,47,32,30,35,57,55,39,44,32,24,69,25,21,26,21,22,22,20,20,23
642b07e93fc1bbe49c8928f5,Retail Salespersons,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928f6,Advertising Sales Agents,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928f7,Insurance Sales Agents,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928f9,Travel Agents,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928fa,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928fb,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928fc,Solar Sales Representatives and Assessors,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928fd,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928fe,Demonstrators and Product Promoters,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8928ff,Models,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892900,Real Estate Brokers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892901,Real Estate Sales Agents,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892902,Sales Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892903,Telemarketers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892904,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892905,"Sales and Related Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892906,First-Line Supervisors of Office and Administrative Support Workers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892907,"Switchboard Operators, Including Answering Service",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892908,Telephone Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892909,"Communications Equipment Operators, All Other",Postsecondary nondegree award,57,48,20,20,25,20,50,52,58,58,58,42,52,38,20,20,21,50,64,37,40,27,20,29,20,20,39,26,22,28,20,22,26
642b07e93fc1bbe49c89290a,Bill and Account Collectors,"Some college, no degree",62,57,20,20,30,20,57,57,57,57,57,27,42,27,20,20,20,61,61,65,34,25,22,21,20,20,37,31,22,22,20,20,21
642b07e93fc1bbe49c89290b,Billing and Posting Clerks,"Some college, no degree",62,55,27,27,32,30,57,57,62,60,70,37,37,35,20,20,22,68,88,70,55,34,23,25,25,35,49,30,46,30,22,21,28
642b07e93fc1bbe49c89290c,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",65,55,20,20,20,20,55,57,60,62,62,40,50,40,20,20,20,57,77,67,43,22,22,29,22,20,35,27,23,24,20,20,22
642b07e93fc1bbe49c89290d,Gambling Cage Workers,Postsecondary nondegree award,60,45,20,20,20,20,60,45,62,60,67,40,50,40,20,27,20,47,55,47,38,28,23,27,24,23,38,30,24,26,22,24,27
642b07e93fc1bbe49c89290e,Payroll and Timekeeping Clerks,"Some college, no degree",62,55,20,20,20,20,57,60,62,62,67,37,40,30,20,20,20,76,89,81,78,21,20,20,20,20,35,30,21,25,20,27,27
642b07e93fc1bbe49c89290f,Procurement Clerks,"Some college, no degree",75,65,20,20,20,20,70,70,70,70,75,32,32,20,20,20,20,68,75,69,47,46,35,43,29,32,34,33,31,33,28,27,35
642b07e93fc1bbe49c892910,Tellers,"Some college, no degree",62,57,20,20,30,20,57,57,62,60,72,55,55,47,20,20,20,58,57,62,40,29,21,23,22,21,37,27,24,29,22,22,22
